reg_id,ind_id,year_id,value
201,1001,2010,
201,1002,2010,189.0
201,1003,2010,1232.0
201,1004,2010,
201,1005,2010,127.0
201,1006,2010,25.0
201,1007,2010,129.0
201,1008,2010,30.0
201,1009,2010,
201,1010,2010,270.0
201,1011,2010,49.0
201,1012,2010,0.0
201,1013,2010,98.0
201,1014,2010,
201,1015,2010,
201,1016,2010,36.0
201,1017,2010,13.0
201,1018,2010,243.0
201,1019,2010,1162.0
201,1020,2010,3544.0
201,1021,2010,
201,1022,2010,
201,1023,2010,3194.0
202,1001,2010,
202,1002,2010,105.0
202,1003,2010,405.0
202,1004,2010,
202,1005,2010,
202,1006,2010,15.0
202,1007,2010,
202,1008,2010,14.0
202,1009,2010,
202,1010,2010,577.0
202,1011,2010,2.0
202,1012,2010,0.0
202,1013,2010,46.0
202,1014,2010,
202,1015,2010,
202,1016,2010,
202,1017,2010,76.0
202,1018,2010,6.0
202,1019,2010,180.0
202,1020,2010,1166.0
202,1021,2010,0.0
202,1022,2010,0.0
202,1023,2010,1115.0
203,1001,2010,
203,1002,2010,0.0
203,1003,2010,104.0
203,1004,2010,
203,1005,2010,0.0
203,1006,2010,13.0
203,1007,2010,2.0
203,1008,2010,10.0
203,1009,2010,
203,1010,2010,129.0
203,1011,2010,
203,1012,2010,
203,1013,2010,6.0
203,1014,2010,
203,1015,2010,0.0
203,1016,2010,
203,1017,2010,11.0
203,1018,2010,11.0
203,1019,2010,144.0
203,1020,2010,296.0
203,1021,2010,0.0
203,1022,2010,1.0
203,1023,2010,295.0
204,1001,2010,
204,1002,2010,0.0
204,1003,2010,304.0
204,1004,2010,
204,1005,2010,39.0
204,1006,2010,12.0
204,1007,2010,
204,1008,2010,12.0
204,1009,2010,
204,1010,2010,410.0
204,1011,2010,
204,1012,2010,0.0
204,1013,2010,31.0
204,1014,2010,
204,1015,2010,7.0
204,1016,2010,
204,1017,2010,40.0
204,1018,2010,8.0
204,1019,2010,280.0
204,1020,2010,737.0
204,1021,2010,0.0
204,1022,2010,26.0
204,1023,2010,711.0
205,1001,2010,
205,1002,2010,
205,1003,2010,
205,1004,2010,
205,1005,2010,
205,1006,2010,
205,1007,2010,
205,1008,2010,
205,1009,2010,
205,1010,2010,
205,1011,2010,
205,1012,2010,
205,1013,2010,
205,1014,2010,
205,1015,2010,
205,1016,2010,
205,1017,2010,
205,1018,2010,
205,1019,2010,
205,1020,2010,
205,1021,2010,
205,1022,2010,
205,1023,2010,
206,1001,2010,
206,1002,2010,5460.0
206,1003,2010,8728.0
206,1004,2010,
206,1005,2010,806.0
206,1006,2010,1557.0
206,1007,2010,748.0
206,1008,2010,250.0
206,1009,2010,
206,1010,2010,17549.0
206,1011,2010,1369.0
206,1012,2010,702.0
206,1013,2010,935.0
206,1014,2010,
206,1015,2010,236.0
206,1016,2010,369.0
206,1017,2010,3612.0
206,1018,2010,1439.0
206,1019,2010,7968.0
206,1020,2010,30568.0
206,1021,2010,353.0
206,1022,2010,1175.0
206,1023,2010,29041.0
207,1001,2010,
207,1002,2010,209.0
207,1003,2010,1635.0
207,1004,2010,
207,1005,2010,35.0
207,1006,2010,13.0
207,1007,2010,22.0
207,1008,2010,28.0
207,1009,2010,
207,1010,2010,3090.0
207,1011,2010,168.0
207,1012,2010,0.0
207,1013,2010,23.0
207,1014,2010,
207,1015,2010,7.0
207,1016,2010,61.0
207,1017,2010,506.0
207,1018,2010,158.0
207,1019,2010,1119.0
207,1020,2010,4873.0
207,1021,2010,49.0
207,1022,2010,95.0
207,1023,2010,4729.0
208,1001,2010,
208,1002,2010,307.0
208,1003,2010,1309.0
208,1004,2010,
208,1005,2010,150.0
208,1006,2010,20.0
208,1007,2010,105.0
208,1008,2010,31.0
208,1009,2010,
208,1010,2010,4031.0
208,1011,2010,
208,1012,2010,0.0
208,1013,2010,3.0
208,1014,2010,
208,1015,2010,
208,1016,2010,96.0
208,1017,2010,332.0
208,1018,2010,172.0
208,1019,2010,1271.0
208,1020,2010,6076.0
208,1021,2010,
208,1022,2010,
208,1023,2010,6033.0
209,1001,2010,
209,1002,2010,0.0
209,1003,2010,633.0
209,1004,2010,
209,1005,2010,5.0
209,1006,2010,7.0
209,1007,2010,16.0
209,1008,2010,10.0
209,1009,2010,
209,1010,2010,711.0
209,1011,2010,
209,1012,2010,0.0
209,1013,2010,0.0
209,1014,2010,
209,1015,2010,
209,1016,2010,0.0
209,1017,2010,10.0
