naf_id,ind_id,year_id,value
101,1001,2010,
101,1002,2010,0.0
101,1003,2010,140.0
101,1004,2010,
101,1005,2010,0.0
101,1006,2010,6.0
101,1007,2010,4.0
101,1008,2010,4.0
101,1009,2010,
101,1010,2010,154.0
101,1011,2010,0.0
101,1012,2010,0.0
101,1013,2010,0.0
101,1014,2010,
101,1015,2010,0.0
101,1016,2010,0.0
101,1017,2010,0.0
101,1018,2010,2.0
101,1019,2010,
101,1020,2010,267.0
101,1021,2010,
101,1022,2010,
101,1023,2010,265.0
102,1001,2010,
102,1002,2010,0.0
102,1003,2010,12.0
102,1004,2010,
102,1005,2010,0.0
102,1006,2010,0.0
102,1007,2010,1.0
102,1008,2010,1.0
102,1009,2010,
102,1010,2010,14.0
102,1011,2010,0.0
102,1012,2010,0.0
102,1013,2010,0.0
102,1014,2010,
102,1015,2010,0.0
102,1016,2010,0.0
102,1017,2010,0.0
102,1018,2010,0.0
102,1019,2010,
102,1020,2010,24.0
102,1021,2010,
102,1022,2010,
102,1023,2010,24.0
103,1001,2010,
103,1002,2010,0.0
103,1003,2010,8.0
103,1004,2010,
103,1005,2010,0.0
103,1006,2010,0.0
103,1007,2010,0.0
103,1008,2010,
103,1009,2010,
103,1010,2010,
103,1011,2010,0.0
103,1012,2010,0.0
103,1013,2010,
103,1014,2010,
103,1015,2010,0.0
103,1016,2010,0.0
103,1017,2010,
103,1018,2010,2.0
103,1019,2010,13.0
103,1020,2010,25.0
103,1021,2010,0.0
103,1022,2010,0.0
103,1023,2010,25.0
104,1001,2010,
104,1002,2010,0.0
104,1003,2010,67.0
104,1004,2010,
104,1005,2010,0.0
104,1006,2010,
104,1007,2010,4.0
104,1008,2010,12.0
104,1009,2010,
104,1010,2010,87.0
104,1011,2010,
104,1012,2010,
104,1013,2010,
104,1014,2010,
104,1015,2010,
104,1016,2010,
104,1017,2010,318.0
104,1018,2010,0.0
104,1019,2010,154.0
104,1020,2010,559.0
104,1021,2010,0.0
104,1022,2010,9.0
104,1023,2010,550.0
105,1001,2010,
105,1002,2010,0.0
105,1003,2010,824.0
105,1004,2010,
105,1005,2010,0.0
105,1006,2010,11.0
105,1007,2010,
105,1008,2010,7.0
105,1009,2010,
105,1010,2010,943.0
105,1011,2010,0.0
105,1012,2010,689.0
105,1013,2010,462.0
105,1014,2010,
105,1015,2010,
105,1016,2010,
105,1017,2010,1265.0
105,1018,2010,386.0
105,1019,2010,881.0
105,1020,2010,3475.0
105,1021,2010,28.0
105,1022,2010,589.0
105,1023,2010,2859.0
106,1001,2010,
106,1002,2010,0.0
106,1003,2010,77.0
106,1004,2010,
106,1005,2010,0.0
106,1006,2010,
106,1007,2010,0.0
106,1008,2010,3.0
106,1009,2010,
106,1010,2010,83.0
106,1011,2010,0.0
106,1012,2010,0.0
106,1013,2010,0.0
106,1014,2010,
106,1015,2010,0.0
106,1016,2010,0.0
106,1017,2010,1.0
106,1018,2010,2.0
106,1019,2010,
106,1020,2010,210.0
106,1021,2010,0.0
106,1022,2010,5.0
106,1023,2010,204.0
107,1001,2010,
107,1002,2010,307.0
107,1003,2010,3366.0
107,1004,2010,
107,1005,2010,
107,1006,2010,1391.0
107,1007,2010,325.0
107,1008,2010,16.0
107,1009,2010,
107,1010,2010,5434.0
107,1011,2010,1125.0
107,1012,2010,
107,1013,2010,25.0
107,1014,2010,
107,1015,2010,
107,1016,2010,36.0
107,1017,2010,1209.0
107,1018,2010,764.0
107,1019,2010,1559.0
107,1020,2010,8966.0
107,1021,2010,319.0
107,1022,2010,517.0
107,1023,2010,8130.0
108,1001,2010,
108,1002,2010,0.0
108,1003,2010,193.0
108,1004,2010,
108,1005,2010,0.0
108,1006,2010,
108,1007,2010,1.0
108,1008,2010,
108,1009,2010,
108,1010,2010,
108,1011,2010,0.0
108,1012,2010,0.0
108,1013,2010,0.0
108,1014,2010,
108,1015,2010,0.0
108,1016,2010,
108,1017,2010,
108,1018,2010,21.0
108,1019,2010,192.0
108,1020,2010,414.0
108,1021,2010,
108,1022,2010,
108,1023,2010,410.0
109,1001,2010,
109,1002,2010,0.0
109,1003,2010,243.0
109,1004,2010,
109,1005,2010,0.0
109,1006,2010,14.0
109,1007,2010,14.0
109,1008,2010,12.0
109,1009,2010,
109,1010,2010,282.0
109,1011,2010,
109,1012,2010,0.0
109,1013,2010,3.0
109,1014,2010,
109,1015,2010,
109,1016,2010,0.0
109,1017,2010,4.0
109,1018,2010,92.0
109,1019,2010,607.0
109,1020,2010,986.0
109,1021,2010,
109,1022,2010,
109,1023,2010,980.0
110,1001,2010,
110,1002,2010,401.0
110,1003,2010,1350.0
110,1004,2010,
110,1005,2010,635.0
110,1006,2010,22.0
110,1007,2010,294.0
110,1008,2010,
110,1009,2010,
110,1010,2010,2735.0
110,1011,2010,207.0
110,1012,2010,0.0
110,1013,2010,56.0
110,1014,2010,
110,1015,2010,101.0
110,1016,2010,319.0
110,1017,2010,683.0
110,1018,2010,
110,1019,2010,
110,1020,2010,4123.0
110,1021,2010,
110,1022,2010,
110,1023,2010,4104.0
111,1001,2010,
111,1002,2010,4611.0
111,1003,2010,1042.0
111,1004,2010,
111,1005,2010,134.0
111,1006,2010,
111,1007,2010,15.0
111,1008,2010,
111,1009,2010,
111,1010,2010,5898.0
111,1011,2010,
111,1012,2010,0.0
111,1013,2010,52.0
111,1014,2010,
111,1015,2010,
111,1016,2010,
111,1017,2010,80.0
111,1018,2010,74.0
111,1019,2010,1878.0
111,1020,2010,7930.0
111,1021,2010,
111,1022,2010,
111,1023,2010,7929.0
112,1001,2010,
112,1002,2010,
112,1003,2010,365.0
112,1004,2010,
112,1005,2010,0.0
112,1006,2010,33.0
112,1007,2010,3.0
112,1008,2010,15.0
112,1009,2010,
112,1010,2010,424.0
112,1011,2010,0.0
112,1012,2010,0.0
112,1013,2010,
112,1014,2010,
112,1015,2010,
112,1016,2010,
112,1017,2010,1.0
112,1018,2010,1.0
112,1019,2010,434.0
112,1020,2010,861.0
112,1021,2010,0.0
112,1022,2010,1.0
112,1023,2010,860.0
113,1001,2010,
113,1002,2010,0.0
113,1003,2010,49.0
113,1004,2010,
113,1005,2010,0.0
113,1006,2010,1.0
113,1007,2010,0.0
113,1008,2010,4.0
113,1009,2010,
113,1010,2010,54.0
113,1011,2010,
113,1012,2010,0.0
113,1013,2010,0.0
113,1014,2010,
113,1015,2010,
113,1016,2010,0.0
113,1017,2010,1.0
113,1018,2010,1.0
113,1019,2010,198.0
113,1020,2010,254.0
113,1021,2010,0.0
